@relation Learn_02

@attribute	Asmv	numeric
@attribute	Gsmv	numeric
@attribute	Aavg	numeric
@attribute	Astdev	numeric
@attribute	Gavg	numeric
@attribute	Gstdev	numeric
@attribute	state	{ unknown, idle, walk, active }


@data
0.874643, 15.6327, 1.455, 0.74975, 136.299, 86.5378, walk
1.05437, 27.4337, 1.5925, 0.650841, 117.49, 89.4994, walk
1.06367, 14.1723, 1.445, 0.493229, 84.4375, 65.8052, walk
0.953205, 17.9588, 1.36875, 0.444759, 78.3775, 68.3526, walk
0.95572, 14.037, 1.335, 0.432204, 67.0313, 68.9689, walk
0.93397, 10.9136, 1.47, 0.163783, 50.2588, 62.7618, walk
1.03252, 10.1702, 1.42875, 0.107289, 25.2387, 6.84634, walk
0.91225, 19.4043, 1.40375, 0.111011, 24.8837, 6.70389, walk
1.03465, 4.51448, 1.4475, 0.0982026, 22.3762, 8.97768, walk
0.8751, 19.721, 1.41625, 0.0939332, 21.5162, 7.69721, walk
0.988838, 6.20033, 1.39875, 0.0814613, 19.78, 8.38247, walk
0.992623, 5.34489, 1.3975, 0.0815092, 17.2763, 8.25398, walk
0.867698, 21.637, 1.38875, 0.0865213, 17.8063, 8.76282, walk
1.10494, 13.7574, 1.43125, 0.129753, 17.79, 8.76641, walk
0.937763, 13.0858, 1.4175, 0.130743, 18.3225, 8.73743, walk
1.22495, 230.045, 1.47125, 0.157118, 56.9488, 105.552, walk
0.591523, 91.5816, 1.38875, 0.236719, 74.6275, 107.447, walk
0.991665, 88.5062, 1.42375, 0.244537, 88.28, 107.964, walk
2.03027, 114.869, 1.55125, 0.409312, 105.995, 105.348, walk
1.1149, 96.5116, 1.6, 0.410427, 122.899, 99.0817, walk
0.336303, 120.579, 1.5025, 0.539948, 137.585, 92.3828, walk
0.697567, 149.631, 1.43125, 0.548052, 158.927, 80.7756, walk
2.1269, 105.4, 1.6175, 0.718779, 177.28, 61.42, walk
1.38485, 259.132, 1.68125, 0.747955, 176.971, 60.6256, walk
0.747329, 43.7592, 1.71875, 0.715147, 166.805, 70.6372, walk
0.635689, 61.9348, 1.65, 0.748899, 160.365, 74.9892, walk
1.66592, 77.6529, 1.62875, 0.728894, 156.834, 75.9472, walk
1.03354, 20.8069, 1.59375, 0.727512, 142.463, 87.05, walk
0.874643, 15.6327, 1.68, 0.630754, 127.616, 95.0565, walk
1.05437, 27.4337, 1.73625, 0.597493, 109.024, 96.2518, walk
1.06367, 14.1723, 1.5725, 0.424198, 91.26, 97.1093, walk
0.953205, 17.9588, 1.4675, 0.34197, 53.2688, 34.2513, walk
0.95572, 14.037, 1.48875, 0.330395, 47.8938, 35.1025, walk
0.93397, 10.9136, 1.52625, 0.293425, 38.8075, 32.711, walk
1.03252, 10.1702, 1.42875, 0.107289, 25.2387, 6.84634, walk
0.91225, 19.4043, 1.40375, 0.111011, 24.8837, 6.70389, walk
1.03465, 4.51448, 1.4475, 0.0982026, 22.3762, 8.97768, walk
0.8751, 19.721, 1.41625, 0.0939332, 21.5162, 7.69721, walk
0.988838, 6.20033, 1.39875, 0.0814613, 19.78, 8.38247, walk
0.992623, 5.34489, 1.3975, 0.0815092, 17.2763, 8.25398, walk
0.867698, 21.637, 1.38875, 0.0865213, 17.8063, 8.76282, walk
1.10494, 13.7574, 1.43125, 0.129753, 17.79, 8.76641, walk
0.937763, 13.0858, 1.4175, 0.130743, 18.3225, 8.73743, walk
1.57775, 118.106, 1.53625, 0.296477, 37.5713, 54.5836, walk
0.633561, 168.38, 1.46, 0.351355, 67.7738, 86.5288, walk
0.247184, 166.136, 1.33875, 0.510207, 95.88, 104.62, walk
1.94574, 244.458, 1.52, 0.715874, 134.722, 121.968, walk
1.68716, 270.251, 1.6225, 0.74791, 181.487, 135.722, walk
0.826741, 106.233, 1.6075, 0.755195, 198.04, 123.497, walk
0.678086, 65.3487, 1.51625, 0.783293, 209.653, 109.375, walk
1.43126, 149.717, 1.595, 0.795204, 237.74, 82.5545, walk
1.33334, 103.808, 1.53125, 0.759793, 233.193, 86.4983, walk
0.487442, 191.411, 1.49625, 0.791106, 237.768, 88.1191, walk
0.248797, 205.171, 1.50625, 0.776932, 238.323, 88.2446, walk
0.874643, 15.6327, 1.3025, 0.588765, 201.483, 105.716, walk
1.05437, 27.4337, 1.2225, 0.49623, 158.325, 92.4173, walk
1.06367, 14.1723, 1.26625, 0.506753, 141.346, 102.438, walk
0.953205, 17.9588, 1.32125, 0.494253, 131.38, 108.81, walk
0.95572, 14.037, 1.245, 0.427785, 103.777, 104.561, walk
0.93397, 10.9136, 1.19625, 0.389067, 87.7725, 106.956, walk
1.03252, 10.1702, 1.295, 0.343038, 54.115, 78.1825, walk
0.91225, 19.4043, 1.40375, 0.111011, 24.8837, 6.70389, walk
1.03465, 4.51448, 1.4475, 0.0982026, 22.3762, 8.97768, walk
0.8751, 19.721, 1.41625, 0.0939332, 21.5162, 7.69721, walk
0.988838, 6.20033, 1.39875, 0.0814613, 19.78, 8.38247, walk
0.992623, 5.34489, 1.3975, 0.0815092, 17.2763, 8.25398, walk
0.867698, 21.637, 1.38875, 0.0865213, 17.8063, 8.76282, walk
1.10494, 13.7574, 1.43125, 0.129753, 17.79, 8.76641, walk
0.937763, 13.0858, 1.4175, 0.130743, 18.3225, 8.73743, walk
1.64308, 261.42, 1.53125, 0.284492, 57.4725, 106.933, walk
0.707177, 53.6337, 1.47875, 0.310098, 66.2412, 105.256, walk
1.08605, 72.4717, 1.5275, 0.31196, 77.0075, 105.497, walk
1.96606, 135.652, 1.69, 0.490637, 102.825, 111.189, walk
0.474763, 168.661, 1.61625, 0.568374, 137.635, 119.619, walk
0.0616441, 182.61, 1.4625, 0.763344, 166.225, 117.268, walk
2.13347, 244.375, 1.6325, 0.928625, 205.304, 112.628, walk
1.91838, 200.067, 1.765, 0.955523, 238.218, 89.728, walk
0.498899, 114.647, 1.59, 0.985723, 214.574, 84.6881, walk
0.759671, 28.3718, 1.585, 0.988041, 210.006, 92.6182, walk
2.05195, 75.5517, 1.73, 1.07687, 209.836, 92.7897, walk
0.874643, 15.6327, 1.545, 1.01996, 186.021, 110.614, walk
1.05437, 27.4337, 1.64125, 0.980694, 154.819, 112.796, walk
1.06367, 14.1723, 1.82375, 0.7906, 125.802, 112.751, walk
0.953205, 17.9588, 1.6175, 0.645751, 88.37, 85.7401, walk
0.95572, 14.037, 1.4875, 0.571528, 55.9413, 45.6971, walk
0.93397, 10.9136, 1.555, 0.516793, 39.1313, 29.8365, walk
1.03252, 10.1702, 1.6, 0.491121, 36.05, 30.8335, walk
0.91225, 19.4043, 1.40375, 0.111011, 24.8837, 6.70389, walk
1.03465, 4.51448, 1.4475, 0.0982026, 22.3762, 8.97768, walk
0.8751, 19.721, 1.41625, 0.0939332, 21.5162, 7.69721, walk
0.988838, 6.20033, 1.39875, 0.0814613, 19.78, 8.38247, walk
0.992623, 5.34489, 1.3975, 0.0815092, 17.2763, 8.25398, walk
0.867698, 21.637, 1.38875, 0.0865213, 17.8063, 8.76282, walk
1.10494, 13.7574, 1.43125, 0.129753, 17.79, 8.76641, walk
0.937763, 13.0858, 1.4175, 0.130743, 18.3225, 8.73743, walk
0.359305, 159.218, 1.32875, 0.3051, 37.8162, 55.2245, walk
2.04568, 193.797, 1.4575, 0.520811, 75.8137, 103.806, walk
2.27827, 138.85, 1.71625, 0.81777, 99.8525, 112.527, walk
0.324037, 216.386, 1.60875, 0.904232, 129.032, 115.801, walk
0.67, 127.229, 1.56375, 0.922767, 145.523, 106.549, walk
1.68119, 61.7252, 1.725, 0.975538, 153.405, 99.6603, walk
0.468615, 179.377, 1.59625, 1.03765, 184.999, 90.6886, walk
0.306105, 257.953, 1.4725, 1.11463, 223.69, 76.8964, walk
2.27115, 217.138, 1.835, 1.23387, 237.963, 78.4716, walk
1.62315, 177.927, 1.8225, 1.22654, 231.914, 74.4093, walk
0.245357, 214.823, 1.45125, 1.1425, 237.08, 75.059, walk
0.874643, 15.6327, 1.53625, 1.09589, 209.902, 102.126, walk
1.05437, 27.4337, 1.60375, 1.07913, 197.02, 115.63, walk
1.06367, 14.1723, 1.47125, 1.01164, 188.711, 124.968, walk
0.953205, 17.9588, 1.56375, 0.966035, 158.764, 130.817, walk
0.95572, 14.037, 1.69, 0.862192, 120.557, 119.602, walk
0.93397, 10.9136, 1.4225, 0.530348, 85.4875, 102.83, walk
1.03252, 10.1702, 1.29375, 0.346191, 54.6588, 79.616, walk
0.91225, 19.4043, 1.40375, 0.111011, 24.8837, 6.70389, walk
1.03465, 4.51448, 1.4475, 0.0982026, 22.3762, 8.97768, walk
0.8751, 19.721, 1.41625, 0.0939332, 21.5162, 7.69721, walk
0.988838, 6.20033, 1.39875, 0.0814613, 19.78, 8.38247, walk
0.992623, 5.34489, 1.3975, 0.0815092, 17.2763, 8.25398, walk
0.867698, 21.637, 1.38875, 0.0865213, 17.8063, 8.76282, walk
1.10494, 13.7574, 1.43125, 0.129753, 17.79, 8.76641, walk
0.937763, 13.0858, 1.4175, 0.130743, 18.3225, 8.73743, walk
2.16677, 298.908, 1.62625, 0.522564, 69.2425, 138.003, walk
1.60231, 71.8785, 1.7025, 0.552443, 81.98, 136.315, walk
0.362905, 228.036, 1.60125, 0.6741, 111.836, 147.556, walk
0.341906, 251.378, 1.495, 0.759078, 146.365, 152.061, walk
2.5, 153.953, 1.80375, 1.08566, 178.095, 146.455, walk
2.5, 153.953, 2.1225, 1.25503, 207.464, 136.603, walk
0.979898, 5.84997, 1.5, 0, 8.73, 0, walk
0.968969, 4.81053, 1.495, 0.005, 7.715, 1.015, walk
0.933702, 7.45878, 1.47667, 0.0262467, 8.41667, 1.29286, walk
0.939415, 6.71185, 1.47, 0.0254951, 8.595, 1.16148, walk
0.961041, 5.81275, 1.476, 0.0257682, 8.822, 1.13373, walk
0.959479, 5.95344, 1.48, 0.0251661, 8.38667, 1.42081, walk
0.950684, 8.23604, 1.47429, 0.0271804, 9.19714, 2.3815, walk
0.98453, 10.595, 1.47625, 0.0259507, 9.91625, 2.92957, walk
0.991817, 8.44653, 1.4825, 0.0352668, 10.5675, 3.16326, walk
0.978162, 12.6068, 1.48625, 0.0373957, 12.1813, 3.96903, walk
0.957288, 16.7395, 1.48875, 0.0347985, 14.4162, 6.33758, walk
1.84027, 365.908, 1.6125, 0.314354, 87.56, 191.617, walk
1.33933, 291.086, 1.6925, 0.354427, 137.261, 215.109, walk
1.36532, 182.161, 1.75625, 0.359894, 167.234, 211.434, walk
0.76531, 244.426, 1.7175, 0.40564, 216.989, 216.313, walk
1.07149, 197.568, 1.735, 0.398403, 257.414, 204.684, walk
0.885325, 106.761, 1.72375, 0.404689, 270.049, 191.991, walk
1.31202, 119.549, 1.80125, 0.417416, 285.528, 175.456, walk
1.45444, 173.831, 1.89875, 0.417416, 318.875, 146.196, walk
0.940425, 183.612, 1.77125, 0.387312, 280.931, 102.721, walk
0.341174, 248.597, 1.55125, 0.571455, 281.356, 103.248, walk
1.30924, 316.23, 1.53125, 0.557684, 313.311, 124.691, walk
0.941169, 9.91674, 1.57, 0.538911, 263.555, 151.812, walk
0.958645, 8.74555, 1.55125, 0.539107, 222.746, 169.115, walk
0.995239, 6.02443, 1.56, 0.538122, 209.153, 181.169, walk
0.969123, 4.54075, 1.4775, 0.491446, 192.153, 192.56, walk
0.956504, 2.98637, 1.38125, 0.399482, 155.822, 197.189, walk
0.979898, 5.84997, 1.39125, 0.401324, 120.573, 195.116, walk
0.968969, 4.81053, 1.53, 0.123288, 70.0675, 163.143, walk
0.933702, 7.45878, 1.47875, 0.0280346, 8.59125, 3.06202, walk
0.939415, 6.71185, 1.48, 0.0264575, 7.97625, 2.30419, walk
0.961041, 5.81275, 1.4825, 0.0272718, 7.7075, 1.92785, walk
0.959479, 5.95344, 1.47875, 0.022044, 7.7, 1.93353, walk
0.950684, 8.23604, 1.47375, 0.0254644, 8.5275, 2.84632, walk
0.98453, 10.595, 1.47625, 0.0259507, 9.91625, 2.92957, walk
0.991817, 8.44653, 1.4825, 0.0352668, 10.5675, 3.16326, walk
0.978162, 12.6068, 1.48625, 0.0373957, 12.1813, 3.96903, walk
0.957288, 16.7395, 1.48875, 0.0347985, 14.4162, 6.33758, walk
0.904544, 225.593, 1.4925, 0.0319179, 55.4937, 106.852, walk
0.594054, 146.994, 1.43125, 0.162361, 85.4313, 122.275, walk
1.70781, 122.187, 1.58125, 0.452201, 110.491, 124.002, walk
1.97145, 106.786, 1.79375, 0.678637, 124.239, 118.525, walk
0.821584, 168.454, 1.7625, 0.697401, 156.21, 119.227, walk
0.0848528, 264.203, 1.58375, 0.886566, 203.581, 128.235, walk
2.3126, 194.49, 1.795, 1.03511, 242.32, 112.674, walk
0.672533, 194.341, 1.72625, 1.07266, 279.106, 79.862, walk
0.556237, 181.497, 1.63625, 1.11876, 275.507, 77.7593, walk
2.16428, 297.699, 1.94125, 1.2332, 302.01, 97.8282, walk
0.941169, 9.91674, 1.78375, 1.20641, 277.93, 134.981, walk
0.958645, 8.74555, 1.57625, 1.09269, 263.91, 154.631, walk
0.995239, 6.02443, 1.6125, 1.08572, 230.854, 176.379, walk
0.969123, 4.54075, 1.7825, 0.934689, 182.67, 178.17, walk
0.956504, 2.98637, 1.565, 0.764084, 141.96, 177.169, walk
0.979898, 5.84997, 1.63875, 0.724766, 102.803, 167.401, walk
0.968969, 4.81053, 1.73, 0.650538, 65.02, 149.791, walk
0.933702, 7.45878, 1.47875, 0.0280346, 8.59125, 3.06202, walk
0.939415, 6.71185, 1.48, 0.0264575, 7.97625, 2.30419, walk
0.961041, 5.81275, 1.4825, 0.0272718, 7.7075, 1.92785, walk
0.959479, 5.95344, 1.47875, 0.022044, 7.7, 1.93353, walk
0.950684, 8.23604, 1.47375, 0.0254644, 8.5275, 2.84632, walk
0.98453, 10.595, 1.47625, 0.0259507, 9.91625, 2.92957, walk
0.991817, 8.44653, 1.4825, 0.0352668, 10.5675, 3.16326, walk
0.978162, 12.6068, 1.48625, 0.0373957, 12.1813, 3.96903, walk
0.957288, 16.7395, 1.48875, 0.0347985, 14.4162, 6.33758, walk
0.66888, 252.435, 1.425, 0.186011, 50.7188, 94.2415, walk
2.58312, 276.765, 1.73375, 0.864985, 98.6213, 144.973, walk
0.291548, 138.803, 1.60375, 0.96295, 127.441, 146.645, walk
0.283901, 114.336, 1.48375, 1.03314, 150.031, 141.259, walk
1.36239, 339.667, 1.58625, 1.06874, 212.072, 173.6, walk
1.44613, 131.04, 1.68375, 1.09621, 237.465, 156.806, walk
0.38, 256.587, 1.56625, 1.1562, 276.407, 135.041, walk
0.0927362, 251.303, 1.40375, 1.24747, 308.671, 97.336, walk
1.61227, 141.897, 1.60125, 1.28298, 299.307, 101.286, walk
0.590678, 131.816, 1.21625, 0.927186, 273.776, 100.201, walk
0.296142, 167.545, 1.21, 0.932416, 276.179, 99.5125, walk
0.941169, 9.91674, 1.33, 0.891628, 253.587, 130.97, walk
0.958645, 8.74555, 1.22625, 0.8167, 191.162, 110.717, walk
0.995239, 6.02443, 1.12625, 0.718504, 164.811, 125.512, walk
0.969123, 4.54075, 1.23875, 0.694216, 124.347, 117.273, walk
0.956504, 2.98637, 1.4025, 0.562444, 89.1013, 105.201, walk
0.979898, 5.84997, 1.275, 0.381018, 62.1125, 94.0738, walk
0.968969, 4.81053, 1.35, 0.35609, 39.3625, 81.9334, walk
0.933702, 7.45878, 1.47875, 0.0280346, 8.59125, 3.06202, walk
0.939415, 6.71185, 1.48, 0.0264575, 7.97625, 2.30419, walk
0.961041, 5.81275, 1.4825, 0.0272718, 7.7075, 1.92785, walk
0.959479, 5.95344, 1.47875, 0.022044, 7.7, 1.93353, walk
0.950684, 8.23604, 1.47375, 0.0254644, 8.5275, 2.84632, walk
0.98453, 10.595, 1.47625, 0.0259507, 9.91625, 2.92957, walk
0.991817, 8.44653, 1.4825, 0.0352668, 10.5675, 3.16326, walk
0.978162, 12.6068, 1.48625, 0.0373957, 12.1813, 3.96903, walk
0.957288, 16.7395, 1.48875, 0.0347985, 14.4162, 6.33758, walk
1.73784, 189.635, 1.62125, 0.337396, 51.3425, 95.8885, walk
0.443959, 264.722, 1.5075, 0.481657, 96.7488, 140.882, walk
0.665808, 265.465, 1.45375, 0.503014, 139.355, 157.606, walk
1.80571, 125.924, 1.61125, 0.649874, 163.689, 151.284, walk
0.522877, 189.155, 1.5275, 0.701244, 190.995, 141.362, walk
0.55263, 254.43, 1.42625, 0.747629, 227.097, 127.761, walk
1.62459, 87.0458, 1.525, 0.80357, 243.322, 106.923, walk
1.06019, 168.096, 1.5475, 0.803955, 270.714, 69.8012, walk
0.323419, 251.525, 1.29125, 0.782759, 268.244, 68.9044, walk
0.219545, 251.614, 1.255, 0.820213, 257.152, 57.3202, walk
0.941169, 9.91674, 1.30125, 0.818908, 215.526, 89.0494, walk
0.958645, 8.74555, 1.14875, 0.637798, 190.92, 111.815, walk
0.995239, 6.02443, 1.2375, 0.635271, 162.529, 125.431, walk
0.969123, 4.54075, 1.33, 0.609446, 125.614, 122.142, walk
0.956504, 2.98637, 1.225, 0.492747, 107.418, 127.947, walk
0.979898, 5.84997, 1.2075, 0.48002, 77.655, 119.467, walk
0.968969, 4.81053, 1.33625, 0.392394, 42.895, 91.2738, walk
0.933702, 7.45878, 1.47875, 0.0280346, 8.59125, 3.06202, walk
0.939415, 6.71185, 1.48, 0.0264575, 7.97625, 2.30419, walk
0.961041, 5.81275, 1.4825, 0.0272718, 7.7075, 1.92785, walk
0.959479, 5.95344, 1.47875, 0.022044, 7.7, 1.93353, walk
0.950684, 8.23604, 1.47375, 0.0254644, 8.5275, 2.84632, walk
0.98453, 10.595, 1.47625, 0.0259507, 9.91625, 2.92957, walk
0.991817, 8.44653, 1.4825, 0.0352668, 10.5675, 3.16326, walk
0.978162, 12.6068, 1.48625, 0.0373957, 12.1813, 3.96903, walk
0.957288, 16.7395, 1.48875, 0.0347985, 14.4162, 6.33758, walk
0.386005, 148.598, 1.39, 0.277714, 44.8212, 78.6763, walk
0.155885, 150.23, 1.23625, 0.456917, 75.2188, 102.59, walk
2.39042, 355.185, 1.525, 0.97197, 141.201, 178.588, walk
1.46185, 119.178, 1.58, 0.978034, 160.123, 172.013, walk
0.311127, 268.176, 1.45875, 1.03985, 205.195, 175.279, walk
0.636318, 268.158, 1.37875, 1.05427, 247.78, 164.705, walk
2.07475, 153.953, 1.55125, 1.16983, 273.215, 141.596, walk
0.344238, 153.223, 1.42, 1.23006, 299.346, 109.536, walk
0.555788, 129.719, 1.44625, 1.21572, 286.361, 119.993, walk
1.74419, 149.923, 1.75, 1.18712, 284.84, 120.483, walk
0.690797, 253.213, 1.40125, 0.907627, 260.83, 81.1394, walk
0.941169, 9.91674, 1.34625, 0.890111, 241.907, 112.696, walk
0.958645, 8.74555, 1.46625, 0.833546, 196.451, 122.541, walk
0.995239, 6.02443, 1.54375, 0.806612, 152.907, 120.475, walk
0.969123, 4.54075, 1.36625, 0.624258, 125.951, 125.766, walk
0.956504, 2.98637, 1.49875, 0.509103, 96.8375, 123.688, walk
0.979898, 5.84997, 1.5775, 0.451186, 79.3675, 125.022, walk
0.968969, 4.81053, 1.42625, 0.155398, 50.1125, 110.361, walk
0.933702, 7.45878, 1.47875, 0.0280346, 8.59125, 3.06202, walk
0.939415, 6.71185, 1.48, 0.0264575, 7.97625, 2.30419, walk
0.961041, 5.81275, 1.4825, 0.0272718, 7.7075, 1.92785, walk
0.959479, 5.95344, 1.47875, 0.022044, 7.7, 1.93353, walk
0.950684, 8.23604, 1.47375, 0.0254644, 8.5275, 2.84632, walk
0.98453, 10.595, 1.47625, 0.0259507, 9.91625, 2.92957, walk
0.991817, 8.44653, 1.4825, 0.0352668, 10.5675, 3.16326, walk
0.978162, 12.6068, 1.48625, 0.0373957, 12.1813, 3.96903, walk
0.957288, 16.7395, 1.48875, 0.0347985, 14.4162, 6.33758, walk
2.10333, 137.11, 1.6725, 0.472566, 38.085, 60.9212, walk
0.848823, 168.828, 1.65875, 0.478943, 70.8513, 96.7916, walk
0.666558, 126.991, 1.585, 0.539328, 95.7625, 102.431, walk
1.95113, 287.138, 1.75875, 0.672169, 147.524, 144.182, walk
1.03484, 115.915, 1.75625, 0.6732, 164.369, 135.309, walk
0.234307, 270.563, 1.60625, 0.820106, 210.48, 138.994, walk
2.13209, 280.499, 1.79625, 0.944721, 256.889, 129.149, walk
1.05437, 27.4337, 1.81, 0.940518, 258.151, 126.933, walk
1.06367, 14.1723, 1.6375, 0.842567, 236.394, 148.399, walk
0.953205, 17.9588, 1.63875, 0.842206, 206.033, 162.239, walk
0.95572, 14.037, 1.6975, 0.804887, 183.294, 173.104, walk
0.93397, 10.9136, 1.5125, 0.684393, 131.766, 152.699, walk
1.03252, 10.1702, 1.5125, 0.684393, 114.984, 157.118, walk
0.91225, 19.4043, 1.63125, 0.539454, 70.425, 121.304, walk
1.03465, 4.51448, 1.4475, 0.0982026, 22.3762, 8.97768, walk
0.8751, 19.721, 1.41625, 0.0939332, 21.5162, 7.69721, walk
0.988838, 6.20033, 1.39875, 0.0814613, 19.78, 8.38247, walk
0.992623, 5.34489, 1.3975, 0.0815092, 17.2763, 8.25398, walk
0.867698, 21.637, 1.38875, 0.0865213, 17.8063, 8.76282, walk
1.10494, 13.7574, 1.43125, 0.129753, 17.79, 8.76641, walk
0.937763, 13.0858, 1.4175, 0.130743, 18.3225, 8.73743, walk
0.364005, 201.193, 1.32875, 0.3051, 50.3425, 88.1364, walk
2.0298, 188.733, 1.48875, 0.591173, 82.4938, 110.382, walk
2.07916, 136.553, 1.67, 0.719913, 105.661, 116.411, walk
0.521344, 219.764, 1.6, 0.768359, 146.181, 131.663, walk
0.431856, 113.173, 1.485, 0.855132, 168.597, 121.243, walk
1.63481, 252.016, 1.66125, 0.941813, 201.224, 113.867, walk
1.82562, 53.3289, 1.70125, 0.948953, 208.93, 102.584, walk
0.994032, 81.8937, 1.7375, 0.940728, 220.761, 83.821, walk
0.214243, 127.426, 1.6975, 0.993966, 204.21, 83.0614, walk
1.29058, 151.345, 1.56625, 0.897788, 198.199, 80.2304, walk
1.03354, 20.8069, 1.4075, 0.774754, 174.816, 97.054, walk
0.874643, 15.6327, 1.455, 0.74975, 136.299, 86.5378, walk
1.05437, 27.4337, 1.5925, 0.650841, 117.49, 89.4994, walk
1.06367, 14.1723, 1.445, 0.493229, 84.4375, 65.8052, walk
0.953205, 17.9588, 1.36875, 0.444759, 78.3775, 68.3526, walk
0.95572, 14.037, 1.335, 0.432204, 67.0313, 68.9689, walk
0.93397, 10.9136, 1.47, 0.163783, 50.2588, 62.7618, walk
1.03252, 10.1702, 1.42875, 0.107289, 25.2387, 6.84634, walk
0.91225, 19.4043, 1.40375, 0.111011, 24.8837, 6.70389, walk
1.03465, 4.51448, 1.4475, 0.0982026, 22.3762, 8.97768, walk
0.8751, 19.721, 1.41625, 0.0939332, 21.5162, 7.69721, walk
0.988838, 6.20033, 1.39875, 0.0814613, 19.78, 8.38247, walk
0.992623, 5.34489, 1.3975, 0.0815092, 17.2763, 8.25398, walk
0.867698, 21.637, 1.38875, 0.0865213, 17.8063, 8.76282, walk
1.10494, 13.7574, 1.43125, 0.129753, 17.79, 8.76641, walk
0.937763, 13.0858, 1.4175, 0.130743, 18.3225, 8.73743, walk
1.22495, 230.045, 1.47125, 0.157118, 56.9488, 105.552, walk
0.591523, 91.5816, 1.38875, 0.236719, 74.6275, 107.447, walk
0.991665, 88.5062, 1.42375, 0.244537, 88.28, 107.964, walk
2.03027, 114.869, 1.55125, 0.409312, 105.995, 105.348, walk
1.1149, 96.5116, 1.6, 0.410427, 122.899, 99.0817, walk
0.336303, 120.579, 1.5025, 0.539948, 137.585, 92.3828, walk
0.697567, 149.631, 1.43125, 0.548052, 158.927, 80.7756, walk
2.1269, 105.4, 1.6175, 0.718779, 177.28, 61.42, walk
1.38485, 259.132, 1.68125, 0.747955, 176.971, 60.6256, walk
0.747329, 43.7592, 1.71875, 0.715147, 166.805, 70.6372, walk
0.635689, 61.9348, 1.65, 0.748899, 160.365, 74.9892, walk
1.66592, 77.6529, 1.62875, 0.728894, 156.834, 75.9472, walk
1.03354, 20.8069, 1.59375, 0.727512, 142.463, 87.05, walk
0.874643, 15.6327, 1.68, 0.630754, 127.616, 95.0565, walk
1.05437, 27.4337, 1.73625, 0.597493, 109.024, 96.2518, walk
1.06367, 14.1723, 1.5725, 0.424198, 91.26, 97.1093, walk
0.953205, 17.9588, 1.4675, 0.34197, 53.2688, 34.2513, walk
0.95572, 14.037, 1.48875, 0.330395, 47.8938, 35.1025, walk
0.93397, 10.9136, 1.52625, 0.293425, 38.8075, 32.711, walk
1.03252, 10.1702, 1.42875, 0.107289, 25.2387, 6.84634, walk
0.91225, 19.4043, 1.40375, 0.111011, 24.8837, 6.70389, walk
1.03465, 4.51448, 1.4475, 0.0982026, 22.3762, 8.97768, walk
0.8751, 19.721, 1.41625, 0.0939332, 21.5162, 7.69721, walk
0.988838, 6.20033, 1.39875, 0.0814613, 19.78, 8.38247, walk
0.992623, 5.34489, 1.3975, 0.0815092, 17.2763, 8.25398, walk
0.867698, 21.637, 1.38875, 0.0865213, 17.8063, 8.76282, walk
1.10494, 13.7574, 1.43125, 0.129753, 17.79, 8.76641, walk
0.937763, 13.0858, 1.4175, 0.130743, 18.3225, 8.73743, walk
1.57775, 118.106, 1.53625, 0.296477, 37.5713, 54.5836, walk
0.633561, 168.38, 1.46, 0.351355, 67.7738, 86.5288, walk
0.247184, 166.136, 1.33875, 0.510207, 95.88, 104.62, walk
1.94574, 244.458, 1.52, 0.715874, 134.722, 121.968, walk
1.68716, 270.251, 1.6225, 0.74791, 181.487, 135.722, walk
0.826741, 106.233, 1.6075, 0.755195, 198.04, 123.497, walk
0.678086, 65.3487, 1.51625, 0.783293, 209.653, 109.375, walk
1.43126, 149.717, 1.595, 0.795204, 237.74, 82.5545, walk
1.33334, 103.808, 1.53125, 0.759793, 233.193, 86.4983, walk
0.487442, 191.411, 1.49625, 0.791106, 237.768, 88.1191, walk
0.248797, 205.171, 1.50625, 0.776932, 238.323, 88.2446, walk
0.874643, 15.6327, 1.3025, 0.588765, 201.483, 105.716, walk
1.05437, 27.4337, 1.2225, 0.49623, 158.325, 92.4173, walk
1.06367, 14.1723, 1.26625, 0.506753, 141.346, 102.438, walk
0.953205, 17.9588, 1.32125, 0.494253, 131.38, 108.81, walk
0.95572, 14.037, 1.245, 0.427785, 103.777, 104.561, walk
0.93397, 10.9136, 1.19625, 0.389067, 87.7725, 106.956, walk
1.03252, 10.1702, 1.295, 0.343038, 54.115, 78.1825, walk
0.91225, 19.4043, 1.40375, 0.111011, 24.8837, 6.70389, walk
1.03465, 4.51448, 1.4475, 0.0982026, 22.3762, 8.97768, walk
0.8751, 19.721, 1.41625, 0.0939332, 21.5162, 7.69721, walk
0.988838, 6.20033, 1.39875, 0.0814613, 19.78, 8.38247, walk
0.992623, 5.34489, 1.3975, 0.0815092, 17.2763, 8.25398, walk
0.867698, 21.637, 1.38875, 0.0865213, 17.8063, 8.76282, walk
1.10494, 13.7574, 1.43125, 0.129753, 17.79, 8.76641, walk
0.937763, 13.0858, 1.4175, 0.130743, 18.3225, 8.73743, walk
1.64308, 261.42, 1.53125, 0.284492, 57.4725, 106.933, walk
0.707177, 53.6337, 1.47875, 0.310098, 66.2412, 105.256, walk
1.08605, 72.4717, 1.5275, 0.31196, 77.0075, 105.497, walk
1.96606, 135.652, 1.69, 0.490637, 102.825, 111.189, walk
0.474763, 168.661, 1.61625, 0.568374, 137.635, 119.619, walk
0.0616441, 182.61, 1.4625, 0.763344, 166.225, 117.268, walk
2.13347, 244.375, 1.6325, 0.928625, 205.304, 112.628, walk
