@relation Learn_03

@attribute	Asmv	numeric
@attribute	Gsmv	numeric
@attribute	Aavg	numeric
@attribute	Astdev	numeric
@attribute	Gavg	numeric
@attribute	Gstdev	numeric
@attribute	state	{ unknown, idle, walk, active }


@data
0.950684, 8.23604, 1.43733, 0.0755395, 21.0637, 15.1254, idle
0.98453, 10.595, 1.437, 0.0752839, 21.355, 14.9193, idle
0.991817, 8.44653, 1.44067, 0.0779715, 21.351, 14.9212, idle
0.978162, 12.6068, 1.44167, 0.0787859, 21.5063, 14.878, idle
0.957288, 16.7395, 1.43867, 0.0762773, 21.965, 14.8497, idle
0.994435, 7.65777, 1.43433, 0.0752189, 21.6827, 14.9718, idle
0.986965, 6.48125, 1.432, 0.0754718, 21.1087, 15.06, idle
0.985393, 3.29962, 1.42667, 0.0732727, 19.9733, 14.9161, idle
0.953205, 7.57858, 1.424, 0.0741889, 19.0103, 14.6593, idle
0.964313, 7.73962, 1.42667, 0.0699206, 18.283, 14.4468, idle
0.972677, 10.7747, 1.42333, 0.0711024, 17.485, 13.7833, idle
0.988433, 6.1422, 1.42267, 0.0717836, 15.637, 10.9333, idle
0.958175, 4.34784, 1.42433, 0.0689775, 13.9767, 7.9701, idle
1.00742, 3.17914, 1.42633, 0.0670564, 13.398, 7.96555, idle
0.975756, 12.6208, 1.426, 0.0674092, 12.786, 6.97087, idle
0.962601, 6.3574, 1.426, 0.0674092, 12.048, 5.98139, idle
0.966075, 6.27552, 1.424, 0.0698856, 11.826, 5.92272, idle
0.941169, 9.91674, 1.42733, 0.0681632, 11.4807, 5.46311, idle
0.958645, 8.74555, 1.43133, 0.0676133, 11.055, 4.88761, idle
0.995239, 6.02443, 1.43433, 0.0698896, 10.7957, 4.92805, idle
0.969123, 4.54075, 1.43433, 0.0698896, 10.6477, 4.95983, idle
0.956504, 2.98637, 1.43233, 0.0679551, 10.5667, 5.04969, idle
0.979898, 5.84997, 1.433, 0.0685152, 10.6097, 5.02833, idle
0.968969, 4.81053, 1.43367, 0.0689678, 10.705, 4.92513, idle
0.933702, 7.45878, 1.43167, 0.0678765, 10.7413, 4.91443, idle
0.939415, 6.71185, 1.43033, 0.0671061, 10.8223, 4.86695, idle
0.961041, 5.81275, 1.43233, 0.0682487, 10.8193, 4.8676, idle
0.959479, 5.95344, 1.434, 0.0692628, 10.722, 4.92921, idle
0.950684, 8.23604, 1.432, 0.068186, 10.8663, 4.96134, idle
0.98453, 10.595, 1.43167, 0.0678765, 11.1577, 4.9359, idle
0.991817, 8.44653, 1.43533, 0.0711212, 11.1537, 4.9336, idle
0.978162, 12.6068, 1.43633, 0.0720871, 11.309, 5.1205, idle
0.957288, 16.7395, 1.43333, 0.0691054, 11.7677, 5.89355, idle
0.969226, 15.0291, 1.43, 0.0672309, 11.953, 6.21586, idle
0.992975, 15.5955, 1.426, 0.0688767, 11.7793, 5.83456, idle
0.971751, 6.01285, 1.42467, 0.0699397, 11.696, 5.86089, idle
0.976012, 13.8007, 1.42567, 0.0696507, 12.0427, 6.08211, idle
0.994837, 33.6355, 1.42533, 0.069892, 13.4853, 8.84375, idle
0.985343, 30.8116, 1.42567, 0.0696028, 14.8133, 10.8359, idle
0.994636, 14.4131, 1.427, 0.0685152, 15.218, 10.949, idle
0.930806, 9.0057, 1.42467, 0.0721911, 15.0657, 10.9459, idle
0.925257, 8.60759, 1.42367, 0.0735519, 15.2277, 10.8744, idle
0.99363, 18.3892, 1.425, 0.0721919, 15.7693, 10.8443, idle
0.989646, 4.00946, 1.42467, 0.0723756, 15.7917, 10.8229, idle
0.96623, 6.01541, 1.42367, 0.0735973, 15.5563, 10.8912, idle
0.941169, 9.91674, 1.427, 0.0719792, 15.6903, 10.8471, idle
0.958645, 8.74555, 1.43267, 0.0691825, 15.747, 10.8225, idle
0.995239, 6.02443, 1.43567, 0.0713528, 15.4877, 10.9525, idle
0.969123, 4.54075, 1.43567, 0.0713528, 15.3397, 11.03, idle
0.956504, 2.98637, 1.43367, 0.0694974, 15.2587, 11.105, idle
0.979898, 5.84997, 1.43433, 0.0700325, 15.3017, 11.0771, idle
0.968969, 4.81053, 1.435, 0.0704628, 15.397, 10.99, idle
0.933702, 7.45878, 1.433, 0.0694334, 15.4333, 10.9697, idle
0.939415, 6.71185, 1.43167, 0.0687063, 15.5143, 10.9137, idle
0.961041, 5.81275, 1.43367, 0.0697846, 15.5113, 10.9153, idle
0.959479, 5.95344, 1.43533, 0.0707452, 15.414, 10.9846, idle
0.950684, 8.23604, 1.43333, 0.0697296, 15.5583, 10.9373, idle
0.98453, 10.595, 1.433, 0.0694334, 15.8497, 10.7999, idle
0.991817, 8.44653, 1.43667, 0.0725412, 15.8457, 10.8006, idle
0.978162, 12.6068, 1.43767, 0.0734703, 16.001, 10.8201, idle
0.957288, 16.7395, 1.43467, 0.0706037, 16.4597, 11.0129, idle
0.992875, 4.14726, 1.42867, 0.0707452, 15.9807, 11.1768, idle
0.980102, 6.19904, 1.424, 0.0731027, 15.369, 11.0197, idle
0.966488, 5.33654, 1.421, 0.0750267, 14.8077, 10.9347, idle
0.97067, 0.930484, 1.42033, 0.075828, 14.102, 11.0981, idle
0.997346, 5.44326, 1.42033, 0.075828, 14.023, 11.145, idle
0.979898, 5.33077, 1.41767, 0.0771874, 13.616, 11.11, idle
0.984581, 2.96488, 1.41733, 0.0774138, 12.0993, 9.1515, idle
0.930591, 10.7, 1.41367, 0.0820359, 10.9227, 6.12065, idle
1.01297, 5.47223, 1.415, 0.0819654, 10.4333, 5.61077, idle
0.989646, 9.32168, 1.41833, 0.0783617, 10.529, 5.67913, idle
0.944352, 9.94666, 1.418, 0.0788416, 10.6753, 5.7902, idle
0.961977, 9.83881, 1.41633, 0.0803527, 10.3483, 5.34359, idle
0.941169, 9.91674, 1.41833, 0.08017, 10.6253, 5.31282, idle
0.958645, 8.74555, 1.42367, 0.0787605, 10.7217, 5.3085, idle
0.995239, 6.02443, 1.42667, 0.0810075, 10.4623, 5.32956, idle
0.969123, 4.54075, 1.42667, 0.0810075, 10.3143, 5.34975, idle
0.956504, 2.98637, 1.42467, 0.0791511, 10.2333, 5.42819, idle
0.979898, 5.84997, 1.42533, 0.0796966, 10.2763, 5.41097, idle
0.990101, 18.2457, 1.42333, 0.0793025, 11.025, 5.99132, idle
0.830963, 14.1705, 1.41433, 0.0851932, 11.4957, 6.33718, idle
1.12801, 12.7056, 1.42133, 0.0986824, 11.897, 6.40168, idle
0.833667, 20.9309, 1.412, 0.10916, 12.7707, 7.71283, idle
1.00359, 24.5138, 1.41433, 0.110685, 13.8217, 9.15797, idle
1.07205, 14.4049, 1.41933, 0.117613, 14.295, 9.30013, idle
0.874643, 15.6327, 1.41, 0.121874, 14.973, 9.42655, idle
1.05437, 27.4337, 1.41433, 0.125131, 15.7643, 10.275, idle
1.06367, 14.1723, 1.416, 0.126454, 16.08, 10.3899, idle
0.953205, 17.9588, 1.411, 0.123999, 16.581, 10.6342, idle
0.95572, 14.037, 1.40633, 0.122433, 16.7137, 10.6958, idle
0.93397, 10.9136, 1.40267, 0.122418, 16.3213, 10.4997, idle
1.03252, 10.1702, 1.407, 0.122424, 16.6617, 10.2985, idle
0.91225, 19.4043, 1.40633, 0.122949, 17.2287, 10.3485, idle
1.03465, 4.51448, 1.41433, 0.125504, 17.1673, 10.4063, idle
0.8751, 19.721, 1.41433, 0.125504, 18.154, 10.2592, idle
0.988838, 6.20033, 1.416, 0.124969, 18.296, 10.1223, idle
0.992623, 5.34489, 1.41767, 0.124276, 18.305, 10.1138, idle
0.867698, 21.637, 1.416, 0.125369, 19.1263, 9.85008, idle
1.10494, 13.7574, 1.43033, 0.131161, 19.202, 9.81546, idle
0.937763, 13.0858, 1.428, 0.131767, 19.544, 9.64701, idle
0.887581, 25.4287, 1.42533, 0.13351, 20.1717, 9.99891, idle
1.09586, 6.13884, 1.43567, 0.135393, 19.9407, 10.145, idle
0.857263, 21.137, 1.43267, 0.138875, 20.518, 10.238, idle
1.14315, 7.82729, 1.44, 0.144753, 20.443, 10.2932, idle
0.891067, 14.4109, 1.43267, 0.148075, 20.744, 10.1697, idle
0.8747, 16.2868, 1.424, 0.149724, 21.4137, 9.85096, idle
1.03779, 12.289, 1.426, 0.150855, 21.7987, 9.51737, idle
0.737021, 21.7493, 1.413, 0.162832, 22.749, 9.09053, idle
1.03513, 19.6489, 1.414, 0.163454, 23.397, 8.75479, idle
0.948367, 10.1158, 1.413, 0.163568, 23.0503, 8.83848, idle
0.886002, 18.5188, 1.41267, 0.16395, 23.146, 8.85132, idle
0.905594, 17.5765, 1.399, 0.15634, 23.425, 8.83995, idle
1.03354, 20.8069, 1.41033, 0.150831, 23.1973, 8.59699, idle
0.874643, 15.6327, 1.40033, 0.153155, 22.727, 7.99356, idle
1.05437, 27.4337, 1.39767, 0.149436, 23.1893, 8.43849, idle
1.06367, 14.1723, 1.40833, 0.147786, 23.1183, 8.41885, idle
0.953205, 17.9588, 1.40267, 0.144705, 22.824, 8.04654, idle
0.95572, 14.037, 1.39733, 0.142477, 22.7963, 8.04243, idle
0.93397, 10.9136, 1.39567, 0.142728, 22.3617, 8.0494, idle
1.03252, 10.1702, 1.39867, 0.143312, 22.0903, 8.1401, idle
0.91225, 19.4043, 1.397, 0.144156, 22.438, 8.09216, idle
1.03465, 4.51448, 1.40033, 0.146935, 22.1393, 8.49965, idle
0.8751, 19.721, 1.401, 0.146523, 22.2913, 8.61378, idle
0.988838, 6.20033, 1.39533, 0.143125, 22.426, 8.39448, idle
0.992623, 5.34489, 1.39767, 0.142447, 21.6933, 8.57834, idle
0.867698, 21.637, 1.39467, 0.143312, 22.27, 8.38789, idle
1.10494, 13.7574, 1.40467, 0.15279, 22.4987, 8.11029, idle
0.937763, 13.0858, 1.40633, 0.152019, 22.228, 8.06321, idle
1.00145, 48.8479, 1.397, 0.142622, 23.9267, 11.263, idle
1.07131, 75.9519, 1.39867, 0.142472, 26.5687, 17.5214, idle
1.03769, 65.8365, 1.402, 0.141289, 27.7637, 19.1843, idle
1.07005, 36.408, 1.39967, 0.138383, 29.4073, 19.7158, idle
0.851058, 62.072, 1.401, 0.136927, 31.4323, 22.6314, idle
0.89493, 80.0952, 1.392, 0.128203, 35.2277, 27.9444, idle
0.955406, 164.377, 1.39667, 0.125839, 41.463, 41.5913, idle
1.04398, 110.08, 1.406, 0.126481, 44.9073, 44.3829, idle
0.966075, 25.1332, 1.39967, 0.124351, 45.508, 44.1494, idle
0.982802, 26.3472, 1.40733, 0.110753, 45.7293, 44.0995, idle
1.08374, 12.1276, 1.406, 0.109502, 45.3697, 44.2848, idle
1.03354, 20.8069, 1.41, 0.110665, 45.813, 44.0536, idle
0.874643, 15.6327, 1.41, 0.110665, 45.8407, 44.0412, idle
1.05437, 27.4337, 1.41933, 0.11195, 46.197, 43.9313, idle
1.06367, 14.1723, 1.42067, 0.113135, 46.0377, 44.0013, idle
0.953205, 17.9588, 1.42667, 0.106937, 46.1183, 43.9677, idle
0.95572, 14.037, 1.42033, 0.103842, 45.6447, 44.131, idle
0.93397, 10.9136, 1.414, 0.102131, 45.3617, 44.2931, idle
1.03252, 10.1702, 1.41633, 0.102583, 44.911, 44.5258, idle
0.91225, 19.4043, 1.41367, 0.104514, 45.0033, 44.4843, idle
1.03465, 4.51448, 1.421, 0.107466, 44.6887, 44.7216, idle
0.8751, 19.721, 1.416, 0.108554, 45.2043, 44.47, idle
0.988838, 6.20033, 1.41933, 0.106456, 44.6767, 44.7833, idle
0.992623, 5.34489, 1.41333, 0.102805, 44.7583, 44.7157, idle
0.867698, 21.637, 1.413, 0.103123, 44.6553, 44.751, idle
1.10494, 13.7574, 1.42267, 0.114424, 44.831, 44.6269, idle
0.937763, 13.0858, 1.42167, 0.114836, 45.19, 44.3794, idle
0.960104, 25.8229, 1.426, 0.112978, 45.575, 44.2771, idle
0.897218, 27.6265, 1.41433, 0.102719, 46.5333, 43.932, idle
1.01499, 21.3885, 1.41567, 0.102264, 46.9603, 43.731, idle
0.991161, 46.7146, 1.41667, 0.10235, 47.427, 44.0136, idle
1.07359, 43.2742, 1.425, 0.111258, 46.1573, 43.0472, idle
0.921086, 32.6829, 1.42567, 0.111166, 45.461, 42.8141, idle
0.910879, 25.7108, 1.41667, 0.112467, 44.688, 42.7624, idle
0.971648, 31.9209, 1.42333, 0.109463, 43.4483, 41.9246, idle
0.944034, 37.3724, 1.421, 0.110886, 41.386, 39.2673, idle
1.00469, 41.7727, 1.421, 0.110886, 36.3307, 24.4699, idle
0.900833, 39.6202, 1.41167, 0.111418, 33.715, 17.5725, idle
0.898944, 23.3286, 1.40767, 0.115634, 33.7333, 17.5763, idle
1.03354, 20.8069, 1.414, 0.115314, 33.407, 17.5665, idle
0.874643, 15.6327, 1.405, 0.119492, 33.7127, 17.3636, idle
1.05437, 27.4337, 1.40733, 0.121982, 33.9993, 17.3577, idle
1.06367, 14.1723, 1.418, 0.119091, 33.9283, 17.3923, idle
0.953205, 17.9588, 1.41233, 0.11572, 33.634, 17.3991, idle
0.95572, 14.037, 1.407, 0.113377, 33.6063, 17.4143, idle
0.93397, 10.9136, 1.40533, 0.113834, 33.1717, 17.6853, idle
1.03252, 10.1702, 1.40833, 0.114312, 32.9003, 17.8914, idle
0.91225, 19.4043, 1.40667, 0.115509, 33.248, 17.6581, idle
1.03465, 4.51448, 1.41, 0.118687, 32.9493, 18.0285, idle
0.8751, 19.721, 1.41067, 0.118122, 33.1013, 17.9915, idle
0.988838, 6.20033, 1.405, 0.114361, 33.236, 17.806, idle
0.992623, 5.34489, 1.40733, 0.113312, 32.5033, 18.3307, idle
0.867698, 21.637, 1.40433, 0.11465, 33.08, 17.8973, idle
1.10494, 13.7574, 1.41433, 0.12553, 33.3087, 17.6293, idle
0.937763, 13.0858, 1.416, 0.124462, 33.038, 17.773, idle
0.97719, 30.2485, 1.40467, 0.114039, 33.9423, 17.5619, idle
1.01499, 22.4511, 1.40867, 0.114506, 34.205, 17.4053, idle
1.01143, 24.1544, 1.40867, 0.114506, 34.1703, 17.396, idle
0.905759, 24.9612, 1.406, 0.116979, 33.8077, 17.2889, idle
0.931289, 27.6701, 1.403, 0.118241, 33.8883, 17.2883, idle
0.970618, 32.6361, 1.39867, 0.119184, 32.6833, 15.1008, idle
0.989798, 36.5603, 1.38767, 0.109383, 32.349, 14.5747, idle
0.962237, 27.9284, 1.382, 0.111935, 32.0433, 14.3003, idle
0.978059, 24.3593, 1.38167, 0.112282, 32.1203, 14.3295, idle
0.974782, 19.5561, 1.37333, 0.114669, 31.422, 13.7401, idle
1.00005, 14.0473, 1.37033, 0.117175, 30.0583, 12.4274, idle
1.03354, 20.8069, 1.37367, 0.119373, 29.1547, 11.4314, idle
0.874643, 15.6327, 1.372, 0.121145, 28.3323, 10.677, idle
1.05437, 27.4337, 1.38333, 0.123216, 28.3403, 10.684, idle
1.06367, 14.1723, 1.38467, 0.124679, 28.181, 10.7056, idle
0.953205, 17.9588, 1.39067, 0.120884, 28.2617, 10.7021, idle
0.95572, 14.037, 1.38433, 0.116209, 27.788, 10.5833, idle
0.93397, 10.9136, 1.378, 0.112677, 27.505, 10.7812, idle
1.03252, 10.1702, 1.38033, 0.113827, 27.0543, 10.9911, idle
0.91225, 19.4043, 1.37767, 0.114737, 27.1467, 10.9732, idle
1.03465, 4.51448, 1.385, 0.119659, 26.832, 11.4168, idle
0.8751, 19.721, 1.38, 0.119136, 27.3477, 11.239, idle
0.988838, 6.20033, 1.38333, 0.118246, 26.82, 11.6375, idle
0.992623, 5.34489, 1.37733, 0.113076, 26.9017, 11.5024, idle
0.867698, 21.637, 1.377, 0.113259, 26.7987, 11.4798, idle
1.10494, 13.7574, 1.38667, 0.126421, 26.9743, 11.2678, idle
0.937763, 13.0858, 1.38567, 0.126509, 27.3333, 10.8514, idle
0.992875, 4.04713, 1.38333, 0.128513, 26.598, 11.5197, idle
0.972111, 1.93155, 1.367, 0.119308, 26.1737, 12.128, idle
0.961561, 8.86436, 1.36167, 0.12302, 25.8557, 12.415, idle
0.960469, 7.61576, 1.357, 0.125993, 24.8267, 12.2352, idle
0.968762, 10.0561, 1.34733, 0.127304, 24.2897, 12.4537, idle
0.974782, 10.3176, 1.34, 0.128089, 23.3707, 12.4001, idle
0.966385, 11.7449, 1.337, 0.130949, 22.8497, 12.2842, idle
0.966385, 3.21262, 1.33233, 0.13428, 21.8527, 12.4748, idle
0.961509, 7.73795, 1.32767, 0.137373, 20.7603, 11.8535, idle
0.975397, 8.20752, 1.322, 0.140627, 19.504, 10.5201, idle
0.968194, 8.32958, 1.31967, 0.142372, 18.4947, 9.88392, idle
0.965557, 5.71687, 1.316, 0.145249, 17.4823, 9.30612, idle
1.03354, 20.8069, 1.32533, 0.147755, 17.351, 9.10995, idle
0.874643, 15.6327, 1.325, 0.147981, 17.4733, 9.2075, idle
1.05437, 27.4337, 1.32733, 0.151238, 17.76, 9.6894, idle
1.06367, 14.1723, 1.338, 0.15454, 17.689, 9.63236, idle
0.953205, 17.9588, 1.33233, 0.148945, 17.3947, 9.13543, idle
0.95572, 14.037, 1.327, 0.144202, 17.367, 9.11535, idle
0.93397, 10.9136, 1.32533, 0.143637, 16.9323, 8.859, idle
1.03252, 10.1702, 1.32833, 0.145673, 16.661, 8.77519, idle
1.03252, 10.1702, 1.33233, 0.147844, 16.645, 8.77695, idle
0.979898, 5.84997, 1.5, 0, 8.73, 0, walk
0.968969, 4.81053, 1.495, 0.005, 7.715, 1.015, walk
0.933702, 7.45878, 1.47667, 0.0262467, 8.41667, 1.29286, walk
0.939415, 6.71185, 1.47, 0.0254951, 8.595, 1.16148, walk
0.961041, 5.81275, 1.476, 0.0257682, 8.822, 1.13373, walk
0.959479, 5.95344, 1.48, 0.0251661, 8.38667, 1.42081, walk
0.950684, 8.23604, 1.47429, 0.0271804, 9.19714, 2.3815, walk
0.98453, 10.595, 1.47625, 0.0259507, 9.91625, 2.92957, walk
0.991817, 8.44653, 1.48444, 0.0337017, 10.3633, 3.03774, walk
0.978162, 12.6068, 1.488, 0.0337046, 11.288, 4.00002, walk
0.957288, 16.7395, 1.48545, 0.0331288, 12.78, 6.06681, walk
1.84027, 365.908, 1.565, 0.265722, 61.2383, 160.823, walk
1.33933, 291.086, 1.60923, 0.297747, 87.8615, 179.945, walk
1.36532, 182.161, 1.63786, 0.304916, 99.1564, 178.117, walk
0.76531, 244.426, 1.604, 0.320662, 120.019, 188.956, walk
1.07149, 197.568, 1.60563, 0.310543, 133.665, 190.436, walk
0.885325, 106.761, 1.59706, 0.303213, 132.568, 184.802, walk
1.31202, 119.549, 1.62722, 0.31984, 133.172, 179.613, walk
1.45444, 173.831, 1.65947, 0.340054, 141.662, 178.494, walk
0.940425, 183.612, 1.6475, 0.335528, 149.115, 176.982, walk
0.341174, 248.597, 1.58714, 0.424355, 161.574, 181.481, walk
1.30924, 316.23, 1.59909, 0.418199, 177.031, 190.933, walk
0.941169, 9.91674, 1.59217, 0.410291, 169.945, 189.671, walk
0.958645, 8.74555, 1.5875, 0.402277, 163.359, 188.345, walk
0.995239, 6.02443, 1.5852, 0.394311, 157.075, 187.09, walk
0.969123, 4.54075, 1.58115, 0.387182, 151.32, 185.7, walk
0.956504, 2.98637, 1.57704, 0.380524, 145.858, 184.344, walk
0.979898, 5.84997, 1.57429, 0.373941, 140.96, 182.803, walk
0.968969, 4.81053, 1.57138, 0.367759, 136.331, 181.286, walk
0.933702, 7.45878, 1.567, 0.362346, 132.114, 179.68, walk
0.939415, 6.71185, 1.56533, 0.362765, 132.127, 179.671, walk
0.961041, 5.81275, 1.56567, 0.3627, 132.228, 179.601, walk
0.959479, 5.95344, 1.56767, 0.362166, 132.108, 179.684, walk
0.950684, 8.23604, 1.56733, 0.362279, 132.272, 179.574, walk
0.98453, 10.595, 1.567, 0.362346, 132.446, 179.458, walk
0.991817, 8.44653, 1.56867, 0.362149, 132.704, 179.282, walk
0.978162, 12.6068, 1.57133, 0.361485, 132.889, 179.162, walk
0.957288, 16.7395, 1.57033, 0.36175, 133.314, 178.897, walk
0.904544, 225.593, 1.568, 0.362099, 144.107, 181.123, walk
0.594054, 146.994, 1.551, 0.375671, 151.761, 180.551, walk
1.70781, 122.187, 1.59233, 0.427962, 157.728, 179.306, walk
1.97145, 106.786, 1.61567, 0.488362, 142.053, 159.969, walk
0.821584, 168.454, 1.58567, 0.482844, 137.499, 154.193, walk
0.0848528, 264.203, 1.52267, 0.54293, 142.396, 159.792, walk
2.3126, 194.49, 1.592, 0.616222, 139.644, 155.783, walk
0.672533, 194.341, 1.568, 0.628179, 139.098, 155.114, walk
0.556237, 181.497, 1.54467, 0.644545, 145.563, 157.991, walk
2.16428, 297.699, 1.58833, 0.722999, 156.157, 167.841, walk
0.941169, 9.91674, 1.56167, 0.713158, 146.809, 167.686, walk
0.958645, 8.74555, 1.56367, 0.712842, 137.514, 167.178, walk
0.995239, 6.02443, 1.602, 0.67824, 124.032, 160.787, walk
0.969123, 4.54075, 1.58967, 0.676981, 107.559, 145.882, walk
0.956504, 2.98637, 1.59067, 0.676781, 107.218, 146.112, walk
0.979898, 5.84997, 1.59133, 0.676682, 107.113, 146.181, walk
0.968969, 4.81053, 1.59, 0.676841, 107.128, 146.172, walk
0.933702, 7.45878, 1.58867, 0.677095, 107.207, 146.118, walk
0.939415, 6.71185, 1.588, 0.677222, 107.383, 145.996, walk
0.961041, 5.81275, 1.588, 0.677222, 107.417, 145.974, walk
0.959479, 5.95344, 1.58833, 0.677176, 107.4, 145.985, walk
0.950684, 8.23604, 1.58833, 0.677176, 107.542, 145.893, walk
0.98453, 10.595, 1.58967, 0.676942, 107.736, 145.766, walk
0.991817, 8.44653, 1.59133, 0.67678, 107.876, 145.673, walk
0.978162, 12.6068, 1.592, 0.6767, 108.323, 145.381, walk
0.957288, 16.7395, 1.59267, 0.67656, 108.777, 145.107, walk
0.66888, 252.435, 1.57433, 0.686473, 118.264, 147.938, walk
2.58312, 276.765, 1.655, 0.809954, 130.898, 154.526, walk
0.291548, 138.803, 1.61967, 0.837717, 138.136, 154.229, walk
0.283901, 114.336, 1.587, 0.86206, 143.706, 153.154, walk
1.36239, 339.667, 1.61467, 0.87145, 149.49, 163.313, walk
1.44613, 131.04, 1.65867, 0.873131, 148.418, 162.76, walk
0.38, 256.587, 1.588, 0.871781, 152.567, 165.751, walk
0.0927362, 251.303, 1.48867, 0.858963, 157.959, 167.359, walk
1.61227, 141.897, 1.53133, 0.87715, 156.423, 166.526, walk
0.590678, 131.816, 1.557, 0.846196, 149.616, 160.795, walk
0.296142, 167.545, 1.46367, 0.812471, 147.165, 158.58, walk
0.941169, 9.91674, 1.48133, 0.805977, 136.901, 156.889, walk
0.958645, 8.74555, 1.50533, 0.794782, 126.998, 155.081, walk
0.995239, 6.02443, 1.44133, 0.708198, 111.832, 143.464, walk
0.969123, 4.54075, 1.44267, 0.708232, 111.612, 143.619, walk
0.956504, 2.98637, 1.44233, 0.708217, 111.344, 143.812, walk
0.979898, 5.84997, 1.44133, 0.708114, 111.426, 143.753, walk
0.968969, 4.81053, 1.44167, 0.708134, 111.401, 143.771, walk
0.933702, 7.45878, 1.44067, 0.708115, 111.6, 143.625, walk
0.939415, 6.71185, 1.439, 0.708032, 111.614, 143.616, walk
0.961041, 5.81275, 1.43933, 0.708058, 111.715, 143.543, walk
0.959479, 5.95344, 1.44133, 0.708142, 111.594, 143.63, walk
0.950684, 8.23604, 1.441, 0.70814, 111.759, 143.515, walk
0.98453, 10.595, 1.44067, 0.708115, 111.933, 143.395, walk
0.991817, 8.44653, 1.44233, 0.708311, 112.19, 143.211, walk
0.978162, 12.6068, 1.445, 0.708448, 112.375, 143.088, walk
0.957288, 16.7395, 1.444, 0.708405, 112.8, 142.817, walk
1.73784, 189.635, 1.476, 0.733701, 122.487, 145.611, walk
0.443959, 264.722, 1.445, 0.750639, 134.266, 151.005, walk
0.665808, 265.465, 1.432, 0.753637, 144.911, 154.337, walk
1.80571, 125.924, 1.49067, 0.781059, 141.884, 152.15, walk
0.522877, 189.155, 1.38567, 0.639623, 136.566, 145.943, walk
0.55263, 254.43, 1.395, 0.627985, 138.765, 147.92, walk
1.62459, 87.0458, 1.456, 0.625015, 137.253, 147.571, walk
1.06019, 168.096, 1.43367, 0.605775, 128.438, 132.048, walk
0.323419, 251.525, 1.37133, 0.606546, 130.695, 134.106, walk
0.219545, 251.614, 1.362, 0.620642, 129.131, 132.017, walk
0.941169, 9.91674, 1.40467, 0.579153, 120.073, 130.267, walk
0.958645, 8.74555, 1.37, 0.541239, 112.981, 130.173, walk
0.995239, 6.02443, 1.39133, 0.53447, 106.9, 130.754, walk
0.969123, 4.54075, 1.427, 0.502541, 98.6147, 128.906, walk
0.956504, 2.98637, 1.428, 0.502596, 98.2743, 129.142, walk
0.979898, 5.84997, 1.42867, 0.502678, 98.1693, 129.213, walk
0.968969, 4.81053, 1.42733, 0.50246, 98.1837, 129.203, walk
0.933702, 7.45878, 1.426, 0.502372, 98.263, 129.148, walk
0.939415, 6.71185, 1.42533, 0.502326, 98.4393, 129.022, walk
0.961041, 5.81275, 1.42533, 0.502326, 98.4727, 128.999, walk
0.959479, 5.95344, 1.42567, 0.502372, 98.4563, 129.011, walk
0.950684, 8.23604, 1.42567, 0.502372, 98.5977, 128.916, walk
0.98453, 10.595, 1.427, 0.502488, 98.7917, 128.786, walk
0.991817, 8.44653, 1.42867, 0.50281, 98.932, 128.691, walk
0.978162, 12.6068, 1.42933, 0.502918, 99.3787, 128.391, walk
0.957288, 16.7395, 1.43, 0.502945, 99.8333, 128.112, walk
0.386005, 148.598, 1.40233, 0.521374, 107.747, 129.944, walk
0.155885, 150.23, 1.35967, 0.55859, 115.713, 131.267, walk
2.39042, 355.185, 1.436, 0.710969, 132.862, 149.877, walk
1.46185, 119.178, 1.45, 0.715425, 137.453, 148.691, walk
0.311127, 268.176, 1.38367, 0.706265, 139.819, 151.862, walk
0.636318, 268.158, 1.39433, 0.696547, 139.207, 150.955, walk
2.07475, 153.953, 1.45533, 0.743988, 135.075, 146.85, walk
0.344238, 153.223, 1.379, 0.729709, 136.009, 147.404, walk
0.555788, 129.719, 1.38067, 0.728487, 133.178, 146.317, walk
1.74419, 149.923, 1.446, 0.755489, 131.111, 144.332, walk
0.690797, 253.213, 1.403, 0.741674, 137.53, 149.203, walk
0.941169, 9.91674, 1.39633, 0.740412, 129.771, 149.37, walk
0.958645, 8.74555, 1.43033, 0.719766, 120.674, 147.956, walk
0.995239, 6.02443, 1.47133, 0.688567, 111.408, 146.115, walk
0.969123, 4.54075, 1.47267, 0.688544, 111.188, 146.266, walk
0.956504, 2.98637, 1.47233, 0.688543, 110.92, 146.455, walk
0.979898, 5.84997, 1.47133, 0.68848, 111.002, 146.397, walk
0.968969, 4.81053, 1.47167, 0.688487, 110.977, 146.415, walk
0.933702, 7.45878, 1.47067, 0.68851, 111.177, 146.273, walk
0.939415, 6.71185, 1.469, 0.688498, 111.19, 146.263, walk
0.961041, 5.81275, 1.46933, 0.68851, 111.291, 146.192, walk
0.959479, 5.95344, 1.47133, 0.688509, 111.171, 146.277, walk
0.950684, 8.23604, 1.471, 0.688522, 111.335, 146.165, walk
0.98453, 10.595, 1.47067, 0.68851, 111.509, 146.047, walk
0.991817, 8.44653, 1.47233, 0.68864, 111.767, 145.868, walk
0.978162, 12.6068, 1.475, 0.688664, 111.952, 145.747, walk
0.957288, 16.7395, 1.474, 0.688663, 112.377, 145.482, walk
2.10333, 137.11, 1.51967, 0.735987, 118.528, 145.091, walk
0.848823, 168.828, 1.51533, 0.736355, 126.936, 146.418, walk
0.666558, 126.991, 1.497, 0.744308, 132.863, 145.879, walk
