@relation Learn_04

@attribute	Ax	numeric
@attribute	Ay	numeric
@attribute	Az	numeric
@attribute	Asvm	numeric
@attribute	Asma	numeric
@attribute	state	{ unknown, idle, walk, active }

@data
-3932.16, 7208.96, 13434.9, 15745.7, 5.94057e+08, walk
-3768.32, 7536.64, 13271, 15720.1, 6.10537e+08, walk
-2785.28, 7372.8, 13434.9, 15576, 5.32744e+08, walk
-3112.96, 7208.96, 14090.2, 16130.5, 5.55825e+08, walk
-4259.84, 7208.96, 13926.4, 16249.9, 5.83488e+08, walk
-3932.16, 7208.96, 13762.6, 16026.2, 5.38365e+08, walk
-2949.12, 7536.64, 13434.9, 15684.2, 5.30044e+08, walk
-3932.16, 2785.28, 4096, 6324.31, 5.33384e+08, walk
1474.56, -1474.56, -1474.56, 2554.01, 5.33129e+08, walk
11632.6, -18022.4, 32768, 39164.6, 7.18685e+08, walk
22446.1, 8355.84, -0, 23950.9, 7.38728e+08, walk
2293.76, 2293.76, -3932.16, 5097.5, 7.07851e+08, walk
327.68, -6225.92, 8355.84, 10425.4, 6.87535e+08, walk
-14909.4, 2129.92, 30474.2, 33992.8, 7.80728e+08, walk
-819.2, 5570.56, 327.68, 5640, 7.49681e+08, walk
7864.32, 2621.44, -3768.32, 9106.03, 7.2786e+08, walk
24576, 12943.4, -6717.44, 28576.8, 8.05652e+08, walk
10158.1, 1966.08, -4587.52, 11318, 7.89813e+08, walk
-3112.96, 7208.96, 13271, 15420.1, 7.87183e+08, walk
-3440.64, 7372.8, 13434.9, 15706.4, 7.86294e+08, walk
-3604.48, 7372.8, 14090.2, 16306, 7.9028e+08, walk
-3276.8, 7208.96, 13762.6, 15878.1, 7.89837e+08, walk
-3276.8, 7372.8, 13434.9, 15671.4, 7.86234e+08, walk
-3440.64, 7208.96, 13926.4, 16054.6, 7.85333e+08, walk
-3604.48, 7045.12, 13762.6, 15875.6, 7.86653e+08, walk
-3112.96, 7536.64, 12943.4, 15297.8, 8.11081e+08, walk
-3276.8, 7372.8, 13107.2, 15391.4, 8.41348e+08, walk
-3932.16, 7208.96, 13434.9, 15745.7, 6.58423e+08, walk
-3768.32, 7536.64, 13271, 15720.1, 6.39269e+08, walk
-2785.28, 7372.8, 13434.9, 15576, 6.6616e+08, walk
-3112.96, 7208.96, 14090.2, 16130.5, 6.86919e+08, walk
-4259.84, 7208.96, 13926.4, 16249.9, 5.97329e+08, walk
-3932.16, 7208.96, 13762.6, 16026.2, 6.29277e+08, walk
-2949.12, 7536.64, 13434.9, 15684.2, 6.49778e+08, walk
-7208.96, 7864.32, 32768, 34461, 6.68216e+08, walk
4915.2, 11141.1, -6717.44, 13907.1, 6.81514e+08, walk
9666.56, 163.84, -5079.04, 10920.9, 6.6294e+08, walk
10649.6, -6225.92, 29491.2, 31967.3, 7.49712e+08, walk
15892.5, -3276.8, 4915.2, 16954.9, 7.47028e+08, walk
327.68, -2621.44, -2785.28, 3838.89, 7.16189e+08, walk
-9338.88, -7700.48, 32768, 34932.1, 8.21784e+08, walk
4259.84, -5734.4, 15728.6, 17274.8, 8.24989e+08, walk
4587.52, -4423.68, 16220.2, 17427.2, 8.27248e+08, walk
5570.56, -3112.96, 14254.1, 15617.3, 8.25554e+08, walk
4423.68, -3604.48, 14581.8, 15658.5, 8.226e+08, walk
4096, -3768.32, 14254.1, 15302.2, 8.16224e+08, walk
4259.84, -3932.16, 15892.5, 16916.8, 8.14895e+08, walk
4751.36, -2621.44, 13926.4, 14946.3, 8.09175e+08, walk
4915.2, -5570.56, 15237.1, 16951.7, 8.12826e+08, walk
4751.36, -3932.16, 12943.4, 14337.6, 8.02981e+08, walk
4423.68, -3276.8, 15237.1, 16201.1, 7.97756e+08, walk
3932.16, -3440.64, 15401, 16263.1, 7.94781e+08, walk
5079.04, -3604.48, 12779.5, 14216.4, 6.93218e+08, walk
4751.36, -6881.28, 16056.3, 18103.4, 7.06998e+08, walk
4587.52, -3440.64, 14254.1, 15364.3, 7.22232e+08, walk
2621.44, -4915.2, -2129.92, 5963.87, 6.07985e+08, walk
-2785.28, -13762.6, 30146.6, 33256.3, 6.96891e+08, walk
-8192, 4423.68, 32768, 34064.9, 8.09491e+08, walk
2457.6, 6881.28, 4423.68, 8541.71, 6.82193e+08, walk
7045.12, 655.36, 0, 7075.54, 6.48728e+08, walk
12943.4, -10813.4, 20807.7, 26784.7, 7.23693e+08, walk
983.04, 2129.92, 29818.9, 29911, 7.54714e+08, walk
11305, 5242.88, 10485.8, 16286.2, 7.66914e+08, walk
3440.64, 491.52, -491.52, 3510.15, 7.40822e+08, walk
1310.72, -9175.04, 19005.4, 21144.9, 7.56915e+08, walk
3112.96, -5898.24, 15564.8, 16933.5, 7.65266e+08, walk
3276.8, -3112.96, 13598.7, 14330.1, 7.50704e+08, walk
4259.84, -5734.4, 15728.6, 17274.8, 7.61478e+08, walk
4587.52, -4423.68, 16220.2, 17427.2, 7.67617e+08, walk
5570.56, -3112.96, 14254.1, 15617.3, 7.68033e+08, walk
4423.68, -3604.48, 14581.8, 15658.5, 7.70841e+08, walk
4096, -3768.32, 14254.1, 15302.2, 7.55427e+08, walk
4259.84, -3932.16, 15892.5, 16916.8, 7.60069e+08, walk
4751.36, -2621.44, 13926.4, 14946.3, 7.80081e+08, walk
4915.2, -5570.56, 15237.1, 16951.7, 6.95709e+08, walk
4751.36, -3932.16, 12943.4, 14337.6, 6.07267e+08, walk
4423.68, -3276.8, 15237.1, 16201.1, 6.25974e+08, walk
3932.16, -3440.64, 15401, 16263.1, 6.51493e+08, walk
5079.04, -3604.48, 12779.5, 14216.4, 5.66752e+08, walk
4751.36, -6881.28, 16056.3, 18103.4, 5.49095e+08, walk
4587.52, -3440.64, 14254.1, 15364.3, 5.36078e+08, walk
3604.48, 5898.24, 18841.6, 20069.6, 5.79624e+08, walk
8355.84, 4423.68, -2129.92, 9691.52, 5.43655e+08, walk
8683.52, -4587.52, 12943.4, 16247.4, 5.48278e+08, walk
5570.56, -1310.72, 32768, 33264, 6.13418e+08, walk
9338.88, 4915.2, 14909.4, 18266.5, 6.2391e+08, walk
1802.24, 2129.92, 4751.36, 5510, 5.92731e+08, walk
-3112.96, -6062.08, 9175.04, 11428.9, 5.82208e+08, walk
-11632.6, -2293.76, 32768, 34847.1, 6.74939e+08, walk
8519.68, 9338.88, 18841.6, 22689.3, 7.22588e+08, walk
10158.1, 4915.2, -4751.36, 12244.2, 7.12197e+08, walk
7864.32, -3440.64, 5898.24, 10415.1, 7.03435e+08, walk
11141.1, 819.2, 24903.7, 27294.5, 7.42173e+08, walk
3112.96, -5898.24, 15564.8, 16933.5, 7.49743e+08, walk
3276.8, -3112.96, 13598.7, 14330.1, 7.4271e+08, walk
4259.84, -5734.4, 15728.6, 17274.8, 7.50656e+08, walk
4587.52, -4423.68, 16220.2, 17427.2, 7.60431e+08, walk
5570.56, -3112.96, 14254.1, 15617.3, 7.47068e+08, walk
4423.68, -3604.48, 14581.8, 15658.5, 7.47885e+08, walk
4096, -3768.32, 14254.1, 15302.2, 7.30431e+08, walk
4259.84, -3932.16, 15892.5, 16916.8, 7.50307e+08, walk
4751.36, -2621.44, 13926.4, 14946.3, 7.37333e+08, walk
4915.2, -5570.56, 15237.1, 16951.7, 6.86755e+08, walk
4751.36, -3932.16, 12943.4, 14337.6, 6.65489e+08, walk
4423.68, -3276.8, 15237.1, 16201.1, 6.90529e+08, walk
3932.16, -3440.64, 15401, 16263.1, 7.00636e+08, walk
5079.04, -3604.48, 12779.5, 14216.4, 6.05097e+08, walk
4751.36, -6881.28, 16056.3, 18103.4, 5.72862e+08, walk
4587.52, -3440.64, 14254.1, 15364.3, 5.78611e+08, walk
6881.28, 5734.4, 24248.3, 25849.9, 6.37667e+08, walk
2949.12, 3440.64, 9338.88, 10380.3, 5.75913e+08, walk
-163.84, -3440.64, 2129.92, 4049.86, 5.44186e+08, walk
-10321.9, -7045.12, 29327.4, 31879, 6.43121e+08, walk
2293.76, 7372.8, 26542.1, 27642.4, 6.79198e+08, walk
10649.6, 8355.84, -491.52, 13545.3, 6.64949e+08, walk
10321.9, -1638.4, 3768.32, 11109.8, 6.49463e+08, walk
12779.5, 163.84, 19660.8, 23449.7, 6.8012e+08, walk
6553.6, 1146.88, 20807.7, 21845.5, 6.98092e+08, walk
2293.76, 1310.72, 7536.64, 7986.25, 6.72762e+08, walk
-2457.6, -2457.6, 2129.92, 4076.29, 6.50316e+08, walk
3276.8, -3112.96, 13598.7, 14330.1, 6.35754e+08, walk
4259.84, -5734.4, 15728.6, 17274.8, 6.46528e+08, walk
4587.52, -4423.68, 16220.2, 17427.2, 6.52667e+08, walk
5570.56, -3112.96, 14254.1, 15617.3, 6.53083e+08, walk
4423.68, -3604.48, 14581.8, 15658.5, 6.55891e+08, walk
4096, -3768.32, 14254.1, 15302.2, 6.40477e+08, walk
4259.84, -3932.16, 15892.5, 16916.8, 6.45119e+08, walk
4751.36, -2621.44, 13926.4, 14946.3, 5.94825e+08, walk
4915.2, -5570.56, 15237.1, 16951.7, 6.1784e+08, walk
4751.36, -3932.16, 12943.4, 14337.6, 6.41998e+08, walk
4423.68, -3276.8, 15237.1, 16201.1, 5.50096e+08, walk
3932.16, -3440.64, 15401, 16263.1, 5.06072e+08, walk
5079.04, -3604.48, 12779.5, 14216.4, 5.10546e+08, walk
4751.36, -6881.28, 16056.3, 18103.4, 5.39396e+08, walk
4587.52, -3440.64, 14254.1, 15364.3, 5.07922e+08, walk
1146.88, 10158.1, 24903.7, 26920.2, 5.35608e+08, walk
9502.72, 5079.04, -4259.84, 11586.4, 5.48435e+08, walk
9338.88, -4096, 14581.8, 17793.8, 5.89284e+08, walk
13598.7, -1474.56, 29163.5, 32212, 6.75804e+08, walk
4751.36, 2949.12, 5406.72, 7778.52, 6.48589e+08, walk
-983.04, 163.84, -163.84, 1009.98, 6.13317e+08, walk
-8847.36, -8355.84, 32768, 34954.8, 7.22816e+08, walk
-4423.68, 4423.68, 30801.9, 31430.8, 7.81753e+08, walk
5242.88, 5898.24, -2129.92, 8173.96, 7.64358e+08, walk
9994.24, -819.2, 7372.8, 12446.4, 7.50507e+08, walk
12124.2, 3768.32, 31129.6, 33619.2, 8.48141e+08, walk
3276.8, -3112.96, 13598.7, 14330.1, 8.33579e+08, walk
4259.84, -5734.4, 15728.6, 17274.8, 8.44353e+08, walk
4587.52, -4423.68, 16220.2, 17427.2, 8.50492e+08, walk
5570.56, -3112.96, 14254.1, 15617.3, 8.50908e+08, walk
4423.68, -3604.48, 14581.8, 15658.5, 8.53716e+08, walk
4096, -3768.32, 14254.1, 15302.2, 8.38302e+08, walk
4259.84, -3932.16, 15892.5, 16916.8, 8.42944e+08, walk
4751.36, -2621.44, 13926.4, 14946.3, 7.9531e+08, walk
4915.2, -5570.56, 15237.1, 16951.7, 8.12347e+08, walk
4751.36, -3932.16, 12943.4, 14337.6, 7.94724e+08, walk
4423.68, -3276.8, 15237.1, 16201.1, 7.15237e+08, walk
3932.16, -3440.64, 15401, 16263.1, 7.34507e+08, walk
5079.04, -3604.48, 12779.5, 14216.4, 7.60003e+08, walk
4751.36, -6881.28, 16056.3, 18103.4, 6.63868e+08, walk
4587.52, -3440.64, 14254.1, 15364.3, 6.04114e+08, walk
3440.64, -1802.24, -4423.68, 5886.85, 5.99521e+08, walk
-1966.08, -8192, 32440.3, 33516.4, 6.81959e+08, walk
-16875.5, 5898.24, 32768, 37327.1, 7.30504e+08, walk
2129.92, 4096, 2621.44, 5309.02, 7.12656e+08, walk
9502.72, 2457.6, -4915.2, 10977.3, 6.91718e+08, walk
23593, 6225.92, 12779.5, 27544.6, 7.57162e+08, walk
4915.2, 0, 5898.24, 7677.79, 7.34429e+08, walk
163.84, -983.04, -4915.2, 5015.22, 7.0807e+08, walk
-14745.6, -9666.56, 32768, 37210.4, 8.62534e+08, walk
-13598.7, 5079.04, 22282.2, 26593.6, 9.23515e+08, walk
2457.6, 1802.24, -2621.44, 4019.93, 9.00942e+08, walk
3276.8, -3112.96, 13598.7, 14330.1, 8.8638e+08, walk
4259.84, -5734.4, 15728.6, 17274.8, 8.97155e+08, walk
4587.52, -4423.68, 16220.2, 17427.2, 9.03293e+08, walk
5570.56, -3112.96, 14254.1, 15617.3, 9.03709e+08, walk
4423.68, -3604.48, 14581.8, 15658.5, 9.06517e+08, walk
4096, -3768.32, 14254.1, 15302.2, 8.91103e+08, walk
4259.84, -3932.16, 15892.5, 16916.8, 8.95745e+08, walk
4751.36, -2621.44, 13926.4, 14946.3, 9.15757e+08, walk
4915.2, -5570.56, 15237.1, 16951.7, 8.51704e+08, walk
4751.36, -3932.16, 12943.4, 14337.6, 7.06306e+08, walk
4423.68, -3276.8, 15237.1, 16201.1, 7.31187e+08, walk
3932.16, -3440.64, 15401, 16263.1, 7.44179e+08, walk
5079.04, -3604.48, 12779.5, 14216.4, 6.68959e+08, walk
4751.36, -6881.28, 16056.3, 18103.4, 7.05056e+08, walk
4587.52, -3440.64, 14254.1, 15364.3, 7.30598e+08, walk
13434.9, -2457.6, 32768, 35500.4, 6.80502e+08, walk
11141.1, 819.2, 23756.8, 26252.3, 6.58168e+08, walk
5242.88, 327.68, -2785.28, 5945.83, 6.59416e+08, walk
-1310.72, -3932.16, 3768.32, 5601.79, 6.41731e+08, walk
-23593, 6881.28, 32768, 40960, 8.2717e+08, walk
2457.6, 1802.24, -2621.44, 4019.93, 4.7352e+07, walk
3276.8, -3112.96, 13598.7, 14330.1, 2.23446e+08, walk
4259.84, -5734.4, 15728.6, 17274.8, 3.69519e+08, walk
4587.52, -4423.68, 16220.2, 17427.2, 4.36295e+08, walk
5570.56, -3112.96, 14254.1, 15617.3, 4.54263e+08, walk
4423.68, -3604.48, 14581.8, 15658.5, 4.63754e+08, walk
4096, -3768.32, 14254.1, 15302.2, 4.67392e+08, walk
4259.84, -3932.16, 15892.5, 16916.8, 4.81476e+08, walk
4751.36, -2621.44, 13926.4, 14946.3, 4.78385e+08, walk
4915.2, -5570.56, 15237.1, 16951.7, 4.96713e+08, walk
4751.36, -3932.16, 12943.4, 14337.6, 4.94077e+08, walk
4423.68, -3276.8, 15237.1, 16201.1, 4.96749e+08, walk
3932.16, -3440.64, 15401, 16263.1, 4.98433e+08, walk
5079.04, -3604.48, 12779.5, 14216.4, 4.95735e+08, walk
4751.36, -6881.28, 16056.3, 18103.4, 5.13798e+08, walk
4587.52, -3440.64, 14254.1, 15364.3, 5.12717e+08, walk
13434.9, -2457.6, 32768, 35500.4, 6.21842e+08, walk
11141.1, 819.2, 23756.8, 26252.3, 6.58168e+08, walk
5242.88, 327.68, -2785.28, 5945.83, 6.59416e+08, walk
-1310.72, -3932.16, 3768.32, 5601.79, 6.41731e+08, walk
-23593, 6881.28, 32768, 40960, 8.2717e+08, walk
-655.36, 2949.12, 4751.36, 5630.47, 7.95681e+08, walk
6881.28, 819.2, -2949.12, 7531.3, 7.72753e+08, walk
23101.4, 9666.56, 10813.4, 27277.3, 8.49871e+08, walk
12615.7, 1474.56, 3932.16, 13296.3, 8.40737e+08, walk
655.36, 163.84, -4423.68, 4474.96, 8.10038e+08, walk
-15237.1, -10321.9, 32768, 37582.6, 9.73838e+08, walk
3276.8, -3112.96, 13598.7, 14330.1, 9.59275e+08, walk
4259.84, -5734.4, 15728.6, 17274.8, 9.7005e+08, walk
4587.52, -4423.68, 16220.2, 17427.2, 9.76188e+08, walk
5570.56, -3112.96, 14254.1, 15617.3, 9.76604e+08, walk
4423.68, -3604.48, 14581.8, 15658.5, 9.79412e+08, walk
4096, -3768.32, 14254.1, 15302.2, 9.63998e+08, walk
4259.84, -3932.16, 15892.5, 16916.8, 9.6864e+08, walk
4751.36, -2621.44, 13926.4, 14946.3, 8.62297e+08, walk
4915.2, -5570.56, 15237.1, 16951.7, 8.28183e+08, walk
4751.36, -3932.16, 12943.4, 14337.6, 8.50289e+08, walk
4423.68, -3276.8, 15237.1, 16201.1, 8.75007e+08, walk
3932.16, -3440.64, 15401, 16263.1, 6.81622e+08, walk
5079.04, -3604.48, 12779.5, 14216.4, 7.03335e+08, walk
4751.36, -6881.28, 16056.3, 18103.4, 7.39628e+08, walk
4587.52, -3440.64, 14254.1, 15364.3, 6.61692e+08, walk
2949.12, 1474.56, -4423.68, 5517.3, 6.47996e+08, walk
14254.1, -3112.96, 32768, 35869.4, 7.86109e+08, walk
16547.8, 655.36, 19660.8, 25706.2, 6.72604e+08, walk
3440.64, 491.52, -6062.08, 6987.73, 6.55956e+08, walk
-1638.4, -5734.4, 32112.6, 32661.7, 7.05814e+08, walk
-19660.8, 5734.4, 31293.4, 37399.3, 8.48979e+08, walk
-819.2, 1474.56, -2129.92, 2716.98, 8.20837e+08, walk
9502.72, 1310.72, 1474.56, 9705.36, 8.00825e+08, walk
16875.5, 6225.92, 23920.6, 29929, 8.96483e+08, walk
7208.96, -655.36, -4587.52, 8569.94, 8.72872e+08, walk
491.52, -5734.4, 4096, 7064.15, 8.53587e+08, walk
-26542.1, 2949.12, 32768, 42272, 1.03217e+09, walk
3276.8, -3112.96, 13598.7, 14330.1, 1.02839e+09, walk
4259.84, -5734.4, 15728.6, 17274.8, 1.03591e+09, walk
4587.52, -4423.68, 16220.2, 17427.2, 1.04247e+09, walk
5570.56, -3112.96, 14254.1, 15617.3, 1.04611e+09, walk
4423.68, -3604.48, 14581.8, 15658.5, 1.03191e+09, walk
4096, -3768.32, 14254.1, 15302.2, 1.03151e+09, walk
4259.84, -3932.16, 15892.5, 16916.8, 1.05939e+09, walk
4751.36, -2621.44, 13926.4, 14946.3, 9.44949e+08, walk
4915.2, -5570.56, 15237.1, 16951.7, 9.06211e+08, walk
4751.36, -3932.16, 12943.4, 14337.6, 9.26647e+08, walk
4423.68, -3276.8, 15237.1, 16201.1, 8.6926e+08, walk
3932.16, -3440.64, 15401, 16263.1, 7.1954e+08, walk
5079.04, -3604.48, 12779.5, 14216.4, 7.44045e+08, walk
4751.36, -6881.28, 16056.3, 18103.4, 7.7825e+08, walk
4587.52, -3440.64, 14254.1, 15364.3, 6.82995e+08, walk
-3768.32, 3276.8, 2293.76, 5495.36, 6.79227e+08, walk
9666.56, 327.68, -3276.8, 10212.1, 6.83092e+08, walk
21135.4, 10485.8, 13107.2, 26989.9, 5.78893e+08, walk
8192, 1310.72, -4423.68, 9401.9, 5.67471e+08, walk
327.68, -4096, -491.52, 4138.38, 5.32054e+08, walk
-28508.2, 655.36, 32768, 43438.3, 7.0977e+08, walk
-4915.2, 4423.68, 4259.84, 7866.03, 6.90814e+08, walk
8847.36, 655.36, -5242.88, 10305, 6.74493e+08, walk
23920.6, 9502.72, 3276.8, 25946.8, 7.22142e+08, walk
7372.8, 819.2, -6717.44, 10007.7, 7.02266e+08, walk
655.36, -11632.6, 31621.1, 33699.3, 7.84175e+08, walk
3276.8, -3112.96, 13598.7, 14330.1, 7.69612e+08, walk
4259.84, -5734.4, 15728.6, 17274.8, 7.80387e+08, walk
4587.52, -4423.68, 16220.2, 17427.2, 7.86525e+08, walk
5570.56, -3112.96, 14254.1, 15617.3, 7.86941e+08, walk
4423.68, -3604.48, 14581.8, 15658.5, 7.89749e+08, walk
4096, -3768.32, 14254.1, 15302.2, 7.74335e+08, walk
4259.84, -3932.16, 15892.5, 16916.8, 7.78977e+08, walk
4751.36, -2621.44, 13926.4, 14946.3, 7.99335e+08, walk
4915.2, -5570.56, 15237.1, 16951.7, 8.2631e+08, walk
4751.36, -3932.16, 12943.4, 14337.6, 7.41149e+08, walk
4423.68, -3276.8, 15237.1, 16201.1, 7.59604e+08, walk
3932.16, -3440.64, 15401, 16263.1, 7.87075e+08, walk
5079.04, -3604.48, 12779.5, 14216.4, 5.99583e+08, walk
4751.36, -6881.28, 16056.3, 18103.4, 6.31903e+08, walk
4587.52, -3440.64, 14254.1, 15364.3, 6.47407e+08, walk
-9338.88, -163.84, 5898.24, 11046.8, 5.85756e+08, walk
5242.88, -2949.12, 10321.9, 11946.8, 5.92449e+08, walk
19333.1, 22773.8, 11468.8, 31999.2, 6.44801e+08, walk
8683.52, -1146.88, -3604.48, 9471.6, 6.32632e+08, walk
-1310.72, -12615.7, 32768, 35137.1, 7.17005e+08, walk
-21135.4, -3112.96, 27525.1, 34842.9, 8.30553e+08, walk
-8192, -491.52, 4751.36, 9482.93, 8.11351e+08, walk
5079.04, -12288, 27525.1, 30568.3, 8.94912e+08, walk
11305, 7700.48, 11468.8, 17850.3, 9.19326e+08, walk
2949.12, -1638.4, -4096, 5306.49, 8.91289e+08, walk
3276.8, -3112.96, 13598.7, 14330.1, 8.88283e+08, walk
4259.84, -5734.4, 15728.6, 17274.8, 8.88283e+08, walk
4587.52, -4423.68, 16220.2, 17427.2, 8.97666e+08, walk
5570.56, -3112.96, 14254.1, 15617.3, 8.97666e+08, walk
4423.68, -3604.48, 14581.8, 15658.5, 8.97253e+08, walk
4096, -3768.32, 14254.1, 15302.2, 8.9884e+08, walk
4259.84, -3932.16, 15892.5, 16916.8, 8.88472e+08, walk
4751.36, -2621.44, 13926.4, 14946.3, 8.86092e+08, walk
4915.2, -5570.56, 15237.1, 16951.7, 9.09674e+08, walk
4751.36, -3932.16, 12943.4, 14337.6, 9.16616e+08, walk
4423.68, -3276.8, 15237.1, 16201.1, 7.86382e+08, walk
3932.16, -3440.64, 15401, 16263.1, 8.05168e+08, walk
5079.04, -3604.48, 12779.5, 14216.4, 7.09629e+08, walk
4751.36, -6881.28, 16056.3, 18103.4, 6.03306e+08, walk
4587.52, -3440.64, 14254.1, 15364.3, 6.20861e+08, walk
-14581.8, -12943.4, 26705.9, 33066.1, 6.72289e+08, walk
-1146.88, 3768.32, 4259.84, 5801.88, 6.25373e+08, walk
11468.8, 3768.32, -6717.44, 13815.1, 6.47961e+08, walk
15564.8, 12124.2, 6881.28, 20895.2, 6.92159e+08, walk
8847.36, -819.2, 10977.3, 14122.6, 6.79076e+08, walk
1638.4, -163.84, -4259.84, 4566.99, 6.4575e+08, walk
-17694.7, -6553.6, 32768, 37812.6, 7.97124e+08, walk
-8519.68, 3932.16, 20152.3, 22229.8, 8.2778e+08, walk
2129.92, 2621.44, -1310.72, 3623.05, 8.02643e+08, walk
11632.6, -3932.16, 25722.9, 28503.5, 8.65121e+08, walk
10977.3, 655.36, 30310.4, 32243.6, 9.37653e+08, walk
3276.8, -3112.96, 13598.7, 14330.1, 9.2309e+08, walk
4259.84, -5734.4, 15728.6, 17274.8, 9.33865e+08, walk
4587.52, -4423.68, 16220.2, 17427.2, 9.40003e+08, walk
5570.56, -3112.96, 14254.1, 15617.3, 9.40419e+08, walk
4423.68, -3604.48, 14581.8, 15658.5, 9.43227e+08, walk
4096, -3768.32, 14254.1, 15302.2, 9.27813e+08, walk
4259.84, -3932.16, 15892.5, 16916.8, 9.32455e+08, walk
4751.36, -2621.44, 13926.4, 14946.3, 7.94269e+08, walk
4915.2, -5570.56, 15237.1, 16951.7, 8.26352e+08, walk
4751.36, -3932.16, 12943.4, 14337.6, 8.25558e+08, walk
4423.68, -3276.8, 15237.1, 16201.1, 7.88393e+08, walk
3932.16, -3440.64, 15401, 16263.1, 7.93531e+08, walk
5079.04, -3604.48, 12779.5, 14216.4, 8.17082e+08, walk
4751.36, -6881.28, 16056.3, 18103.4, 6.79072e+08, walk
4587.52, -3440.64, 14254.1, 15364.3, 6.47598e+08, walk
-1966.08, -1802.24, 491.52, 2712.03, 6.46564e+08, walk
-20971.5, 2621.44, 29491.2, 36282.3, 7.08412e+08, walk
-3932.16, 4915.2, 7700.48, 9945.78, 6.2589e+08, walk
5570.56, 327.68, -2621.44, 6165.26, 6.07726e+08, walk
22282.2, 4915.2, 17203.2, 28576.3, 6.8049e+08, walk
10158.1, -327.68, 9502.72, 13913.9, 6.67319e+08, walk
1310.72, 655.36, -5242.88, 5443.83, 6.40976e+08, walk
4096, -3768.32, 14254.1, 15302.2, 6.39755e+08, walk
4259.84, -3932.16, 15892.5, 16916.8, 6.44801e+08, walk
4751.36, -2621.44, 13926.4, 14946.3, 6.37779e+08, walk
4915.2, -5570.56, 15237.1, 16951.7, 6.49335e+08, walk
4751.36, -3932.16, 12943.4, 14337.6, 6.3856e+08, walk
4423.68, -3276.8, 15237.1, 16201.1, 6.41805e+08, walk
3932.16, -3440.64, 15401, 16263.1, 6.41389e+08, walk
5079.04, -3604.48, 12779.5, 14216.4, 6.38168e+08, walk
4751.36, -6881.28, 16056.3, 18103.4, 6.55169e+08, walk
4587.52, -3440.64, 14254.1, 15364.3, 6.40159e+08, walk
-14581.8, -12943.4, 26705.9, 33066.1, 7.75965e+08, walk
-1146.88, 3768.32, 4259.84, 5801.88, 7.79633e+08, walk
11468.8, 3768.32, -6717.44, 13815.1, 6.4986e+08, walk
15564.8, 12124.2, 6881.28, 20895.2, 7.01042e+08, walk
8847.36, -819.2, 10977.3, 14122.6, 7.20685e+08, walk
1638.4, -163.84, -4259.84, 4566.99, 6.13204e+08, walk
-17694.7, -6553.6, 32768, 37812.6, 7.7161e+08, walk
-8519.68, 3932.16, 20152.3, 22229.8, 8.2778e+08, walk
2129.92, 2621.44, -1310.72, 3623.05, 8.02643e+08, walk
11632.6, -3932.16, 25722.9, 28503.5, 8.65121e+08, walk
10977.3, 655.36, 30310.4, 32243.6, 9.37653e+08, walk
3276.8, -3112.96, 13598.7, 14330.1, 9.2309e+08, walk
4259.84, -5734.4, 15728.6, 17274.8, 9.33865e+08, walk
4587.52, -4423.68, 16220.2, 17427.2, 9.40003e+08, walk
5570.56, -3112.96, 14254.1, 15617.3, 9.40419e+08, walk
4423.68, -3604.48, 14581.8, 15658.5, 9.43227e+08, walk
4096, -3768.32, 14254.1, 15302.2, 9.27813e+08, walk
4259.84, -3932.16, 15892.5, 16916.8, 9.32455e+08, walk
4751.36, -2621.44, 13926.4, 14946.3, 7.94269e+08, walk
4915.2, -5570.56, 15237.1, 16951.7, 8.26352e+08, walk
4751.36, -3932.16, 12943.4, 14337.6, 8.25558e+08, walk
4423.68, -3276.8, 15237.1, 16201.1, 7.88393e+08, walk
3932.16, -3440.64, 15401, 16263.1, 7.93531e+08, walk
5079.04, -3604.48, 12779.5, 14216.4, 8.17082e+08, walk
4751.36, -6881.28, 16056.3, 18103.4, 6.79072e+08, walk
4587.52, -3440.64, 14254.1, 15364.3, 6.47598e+08, walk
-1966.08, -1802.24, 491.52, 2712.03, 6.46564e+08, walk
-20971.5, 2621.44, 29491.2, 36282.3, 7.08412e+08, walk
-3932.16, 4915.2, 7700.48, 9945.78, 6.2589e+08, walk
5570.56, 327.68, -2621.44, 6165.26, 6.07726e+08, walk
22282.2, 4915.2, 17203.2, 28576.3, 6.8049e+08, walk
10158.1, -327.68, 9502.72, 13913.9, 6.67319e+08, walk
1310.72, 655.36, -5242.88, 5443.83, 6.40976e+08, walk
-3604.48, -7372.8, 31129.6, 32193.2, 7.11075e+08, walk
-20316.2, 7208.96, 32768, 39223.2, 8.85855e+08, walk
1146.88, 2785.28, -2785.28, 4102.55, 8.56136e+08, walk
3276.8, -3112.96, 13598.7, 14330.1, 8.5313e+08, walk
4259.84, -5734.4, 15728.6, 17274.8, 8.5313e+08, walk
4587.52, -4423.68, 16220.2, 17427.2, 8.62513e+08, walk
5570.56, -3112.96, 14254.1, 15617.3, 8.62513e+08, walk
4423.68, -3604.48, 14581.8, 15658.5, 8.621e+08, walk
4096, -3768.32, 14254.1, 15302.2, 8.63687e+08, walk
4259.84, -3932.16, 15892.5, 16916.8, 8.53319e+08, walk
4751.36, -2621.44, 13926.4, 14946.3, 8.50939e+08, walk
4915.2, -5570.56, 15237.1, 16951.7, 8.8669e+08, walk
4751.36, -3932.16, 12943.4, 14337.6, 7.56123e+08, walk
